event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
684,2008-08-01 00:00:00,00:00:00,landslide,rain,large,mine,11.0,,China,CN,Shaanxi,0.0,Jingyang,41.02145,107.45,32.5625
956,2009-01-02 02:00:00,02:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Oregon,36619.0,Lake Oswego,0.60342,-122.663,45.42
973,2007-01-19 00:00:00,00:00:00,landslide,downpour,large,unknown,10.0,,Peru,PE,Junín,14708.0,San Ramón,0.85548,-75.3587,-11.1295
1067,2009-07-31 00:00:00,00:00:00,landslide,monsoon,medium,unknown,1.0,,Nepal,NP,Mid Western,20908.0,Dailekh,0.75395,81.708,28.8378
2603,2010-10-16 12:00:00,12:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Central Visayas,798634.0,Cebu City,2.02204,123.8978,10.3336
4203,2012-02-16 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Eastern Visayas,2404.0,Balinsacayao,2.28967,124.9668,10.7004
4290,2012-03-30 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Washington,2126.0,Newport,19.97241,-117.2665,48.2797
225,2007-09-02 00:00:00,00:00:00,complex,tropical_cyclone,medium,unknown,3.0,,Mexico,MX,Sinaloa,3191.0,El Limón de los Ramos,10.88351,-107.622,24.9531
236,2007-09-05 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,United States,US,Idaho,2689.0,Ketchum,4.51471,-114.4194,43.6846
873,2008-11-01 00:00:00,00:00:00,complex,downpour,medium,unknown,2.0,,China,CN,Yunnan,0.0,Mengmeng,55.18512,100.0845,23.89
874,2008-11-01 00:00:00,00:00:00,complex,downpour,medium,unknown,4.0,,China,CN,Yunnan,1023674.0,Kunming,6.82298,102.695,25.0967
8253,2014-12-21 08:10:00,08:10:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,12883.0,Saint Helens,0.87786,-122.8178,45.8647
